,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
1182,2001,Oct,5.2,2001-10,25 to 34 years,1681,30668,497,-1.5,-503
1183,2002,Oct,5.7,2002-10,25 to 34 years,1823,30356,142,-0.5,-312
1184,2003,Oct,6.3,2003-10,25 to 34 years,2029,30279,206,-0.6,-77
1185,2004,Oct,5.4,2004-10,25 to 34 years,1747,30398,-282,0.9,119
1186,2005,Oct,4.8,2005-10,25 to 34 years,1556,30825,-191,0.6,427
1187,2006,Oct,4.6,2006-10,25 to 34 years,1522,31239,-34,0.2,414
1188,2007,Oct,4.7,2007-10,25 to 34 years,1560,31595,38,-0.1,356
1189,2008,Oct,6.7,2008-10,25 to 34 years,2219,31102,659,-2,-493
1190,2009,Oct,10.6,2009-10,25 to 34 years,3520,29826,1301,-3.9,-1276
1191,2010,Oct,9.6,2010-10,25 to 34 years,3223,30362,-297,1,536
1192,2011,Oct,9.5,2011-10,25 to 34 years,3211,30608,-12,0.1,246
1193,2012,Oct,8.1,2012-10,25 to 34 years,2746,31002,-465,1.4,394
1194,2013,Oct,7.1,2013-10,25 to 34 years,2380,31259,-366,1,257
1195,2014,Oct,6.1,2014-10,25 to 34 years,2106,32276,-274,1,1017
1196,2015,Oct,5.3,2015-10,25 to 34 years,1825,32795,-281,0.8,519
1197,2016,Oct,5.1,2016-10,25 to 34 years,1822,33884,-3,0.2,1089
1198,2017,Oct,4.6,2017-10,25 to 34 years,1650,34587,-172,0.5,703
1199,2018,Oct,3.8,2018-10,25 to 34 years,1412,35609,-238,0.8,1022
1200,2019,Oct,3.9,2019-10,25 to 34 years,1451,36018,39,-0.1,409
1201,2020,Oct,7.4,2020-10,25 to 34 years,2702,33798,1251,-3.5,-2220
1202,2021,Oct,4.7,2021-10,25 to 34 years,1745,35028,-957,2.7,1230
1203,2022,Oct,4,2022-10,25 to 34 years,1456,35296,-289,0.7,268
1204,1969,Nov,3,1969-11,25 to 34 years,490,15941,-966,1,-19355
1205,1970,Nov,5.1,1970-11,25 to 34 years,880,16435,390,-2.1,494
1206,1971,Nov,5.5,1971-11,25 to 34 years,1002,17166,122,-0.4,731
1207,1972,Nov,4.2,1972-11,25 to 34 years,812,18525,-190,1.3,1359
1208,1973,Nov,4.1,1973-11,25 to 34 years,856,20118,44,0.1,1593
1209,1974,Nov,5.9,1974-11,25 to 34 years,1306,20918,450,-1.8,800
1210,1975,Nov,7.5,1975-11,25 to 34 years,1743,21628,437,-1.6,710
1211,1976,Nov,7.2,1976-11,25 to 34 years,1774,22884,31,0.3,1256
1212,1977,Nov,6.1,1977-11,25 to 34 years,1584,24304,-190,1.1,1420
1213,1978,Nov,5.2,1978-11,25 to 34 years,1409,25793,-175,0.9,1489
1214,1979,Nov,5.4,1979-11,25 to 34 years,1547,26861,138,-0.2,1068
1215,1980,Nov,7.1,1980-11,25 to 34 years,2115,27511,568,-1.7,650
1216,1981,Nov,8,1981-11,25 to 34 years,2467,28309,352,-0.9,798
1217,1982,Nov,10.8,1982-11,25 to 34 years,3379,28053,912,-2.8,-256
1218,1983,Nov,8.5,1983-11,25 to 34 years,2743,29430,-636,2.3,1377
1219,1984,Nov,6.9,1984-11,25 to 34 years,2262,30679,-481,1.6,1249
1220,1985,Nov,6.9,1985-11,25 to 34 years,2322,31487,60,0,808
1221,1986,Nov,7,1986-11,25 to 34 years,2446,32518,124,-0.1,1031
1222,1987,Nov,5.7,1987-11,25 to 34 years,2004,33390,-442,1.3,872
1223,1988,Nov,5.6,1988-11,25 to 34 years,1993,33659,-11,0.1,269
1224,1989,Nov,5.1,1989-11,25 to 34 years,1844,34306,-149,0.5,647
1225,1990,Nov,6.1,1990-11,25 to 34 years,2185,33631,341,-1,-675
1226,1991,Nov,7.2,1991-11,25 to 34 years,2561,32925,376,-1.1,-706
1227,1992,Nov,7.7,1992-11,25 to 34 years,2719,32451,158,-0.5,-474
1228,1993,Nov,6.4,1993-11,25 to 34 years,2212,32286,-507,1.3,-165
1229,1994,Nov,5.5,1994-11,25 to 34 years,1890,32531,-322,0.9,245
1230,1995,Nov,5.4,1995-11,25 to 34 years,1837,32289,-53,0.1,-242
1231,1996,Nov,5.1,1996-11,25 to 34 years,1714,32091,-123,0.3,-198
1232,1997,Nov,4.3,1997-11,25 to 34 years,1430,31613,-284,0.8,-478
1233,1998,Nov,4.2,1998-11,25 to 34 years,1378,31172,-52,0.1,-441
1234,1999,Nov,3.8,1999-11,25 to 34 years,1228,30833,-150,0.4,-339
1235,2000,Nov,3.7,2000-11,25 to 34 years,1197,31377,-31,0.1,544
1236,2001,Nov,5.7,2001-11,25 to 34 years,1841,30432,644,-2,-945
1237,2002,Nov,6,2002-11,25 to 34 years,1911,29950,70,-0.3,-482
1238,2003,Nov,6,2003-11,25 to 34 years,1938,30355,27,0,405
1239,2004,Nov,5.5,2004-11,25 to 34 years,1782,30452,-156,0.5,97
1240,2005,Nov,5.1,2005-11,25 to 34 years,1651,30889,-131,0.4,437
1241,2006,Nov,4.4,2006-11,25 to 34 years,1451,31232,-200,0.7,343
1242,2007,Nov,4.7,2007-11,25 to 34 years,1573,31609,122,-0.3,377
1243,2008,Nov,7.1,2008-11,25 to 34 years,2377,31035,804,-2.4,-574
1244,2009,Nov,10.3,2009-11,25 to 34 years,3412,29830,1035,-3.2,-1205
1245,2010,Nov,10.4,2010-11,25 to 34 years,3520,30237,108,-0.1,407
1246,2011,Nov,9.1,2011-11,25 to 34 years,3079,30793,-441,1.3,556
1247,2012,Nov,7.7,2012-11,25 to 34 years,2594,31026,-485,1.4,233
1248,2013,Nov,7.3,2013-11,25 to 34 years,2484,31522,-110,0.4,496
1249,2014,Nov,6,2014-11,25 to 34 years,2054,32377,-430,1.3,855
1250,2015,Nov,5.5,2015-11,25 to 34 years,1914,32882,-140,0.5,505
1251,2016,Nov,4.9,2016-11,25 to 34 years,1762,33904,-152,0.6,1022
1252,2017,Nov,4.5,2017-11,25 to 34 years,1613,34624,-149,0.4,720
1253,2018,Nov,3.9,2018-11,25 to 34 years,1426,35569,-187,0.6,945
1254,2019,Nov,3.7,2019-11,25 to 34 years,1402,36121,-24,0.2,552
1255,2020,Nov,7.1,2020-11,25 to 34 years,2551,33536,1149,-3.4,-2585
1256,2021,Nov,4.2,2021-11,25 to 34 years,1539,35385,-1012,2.9,1849
1257,2022,Nov,4.1,2022-11,25 to 34 years,1507,35073,-32,0.1,-312
1258,1969,Dec,2.8,1969-12,25 to 34 years,465,16152,-1042,1.3,-18921
1259,1970,Dec,5.4,1970-12,25 to 34 years,931,16364,466,-2.6,212
1260,1971,Dec,5.3,1971-12,25 to 34 years,968,17295,37,0.1,931
1261,1972,Dec,4.3,1972-12,25 to 34 years,840,18660,-128,1,1365
1262,1973,Dec,4.2,1973-12,25 to 34 years,891,20248,51,0.1,1588
1263,1974,Dec,6.4,1974-12,25 to 34 years,1428,20758,537,-2.2,510
1264,1975,Dec,7.3,1975-12,25 to 34 years,1709,21654,281,-0.9,896
1265,1976,Dec,7.2,1976-12,25 to 34 years,1773,23009,64,0.1,1355
1266,1977,Dec,5.9,1977-12,25 to 34 years,1534,24448,-239,1.3,1439
1267,1978,Dec,5.4,1978-12,25 to 34 years,1473,25919,-61,0.5,1471
1268,1979,Dec,5.2,1979-12,25 to 34 years,1489,27084,16,0.2,1165
1269,1980,Dec,7.1,1980-12,25 to 34 years,2103,27572,614,-1.9,488
1270,1981,Dec,8.4,1981-12,25 to 34 years,2571,28120,468,-1.3,548
1271,1982,Dec,11,1982-12,25 to 34 years,3463,28100,892,-2.6,-20
1272,1983,Dec,8.3,1983-12,25 to 34 years,2668,29517,-795,2.7,1417
1273,1984,Dec,6.9,1984-12,25 to 34 years,2281,30766,-387,1.4,1249
1274,1985,Dec,6.7,1985-12,25 to 34 years,2269,31638,-12,0.2,872
1275,1986,Dec,6.7,1986-12,25 to 34 years,2326,32560,57,0,922
1276,1987,Dec,5.8,1987-12,25 to 34 years,2061,33361,-265,0.9,801
1277,1988,Dec,5.1,1988-12,25 to 34 years,1831,33866,-230,0.7,505
1278,1989,Dec,5.2,1989-12,25 to 34 years,1869,34154,38,-0.1,288
1279,1990,Dec,6.2,1990-12,25 to 34 years,2222,33496,353,-1,-658
1280,1991,Dec,7.3,1991-12,25 to 34 years,2585,32795,363,-1.1,-701
1281,1992,Dec,7.4,1992-12,25 to 34 years,2594,32484,9,-0.1,-311
1282,1993,Dec,6.6,1993-12,25 to 34 years,2275,32427,-319,0.8,-57
1283,1994,Dec,5.4,1994-12,25 to 34 years,1856,32325,-419,1.2,-102
1284,1995,Dec,5.4,1995-12,25 to 34 years,1820,32099,-36,0,-226
1285,1996,Dec,5.1,1996-12,25 to 34 years,1729,32070,-91,0.3,-29
1286,1997,Dec,4.3,1997-12,25 to 34 years,1419,31659,-310,0.8,-411
1287,1998,Dec,4.1,1998-12,25 to 34 years,1345,31204,-74,0.2,-455
1288,1999,Dec,3.6,1999-12,25 to 34 years,1160,30693,-185,0.5,-511
1289,2000,Dec,3.7,2000-12,25 to 34 years,1192,31409,32,-0.1,716
1290,2001,Dec,5.9,2001-12,25 to 34 years,1908,30429,716,-2.2,-980
1291,2002,Dec,6.1,2002-12,25 to 34 years,1956,30196,48,-0.2,-233
1292,2003,Dec,5.9,2003-12,25 to 34 years,1906,30362,-50,0.2,166
1293,2004,Dec,5.6,2004-12,25 to 34 years,1812,30491,-94,0.3,129
1294,2005,Dec,5.1,2005-12,25 to 34 years,1640,30831,-172,0.5,340
1295,2006,Dec,4.3,2006-12,25 to 34 years,1414,31274,-226,0.8,443
1296,2007,Dec,4.9,2007-12,25 to 34 years,1645,31616,231,-0.6,342
1297,2008,Dec,7.6,2008-12,25 to 34 years,2551,30843,906,-2.7,-773
1298,2009,Dec,10,2009-12,25 to 34 years,3311,29836,760,-2.4,-1007
1299,2010,Dec,9.9,2010-12,25 to 34 years,3321,30351,10,0.1,515
1300,2011,Dec,9.3,2011-12,25 to 34 years,3143,30765,-178,0.6,414
1301,2012,Dec,7.8,2012-12,25 to 34 years,2620,31139,-523,1.5,374
1302,2013,Dec,6.9,2013-12,25 to 34 years,2353,31622,-267,0.9,483
1303,2014,Dec,5.8,2014-12,25 to 34 years,2007,32433,-346,1.1,811
1304,2015,Dec,5.3,2015-12,25 to 34 years,1851,32967,-156,0.5,534
1305,2016,Dec,4.7,2016-12,25 to 34 years,1687,34166,-164,0.6,1199
1306,2017,Dec,4.5,2017-12,25 to 34 years,1633,34559,-54,0.2,393
1307,2018,Dec,4.1,2018-12,25 to 34 years,1504,35602,-129,0.4,1043
1308,2019,Dec,3.7,2019-12,25 to 34 years,1399,36183,-105,0.4,581
1309,2020,Dec,6.7,2020-12,25 to 34 years,2422,33909,1023,-3,-2274
1310,2021,Dec,4.2,2021-12,25 to 34 years,1564,35374,-858,2.5,1465
1311,2022,Dec,3.8,2022-12,25 to 34 years,1400,35066,-164,0.4,-308
1312,1969,Jan,2.1,1969-01,35 to 44 years,347,16140,-1053,1.7,-18926
1313,1970,Jan,2.3,1970-01,35 to 44 years,376,16111,29,-0.2,-29
1314,1971,Jan,4,1971-01,35 to 44 years,651,15747,275,-1.7,-364
1315,1972,Jan,3.6,1972-01,35 to 44 years,591,15796,-60,0.4,49
1316,1973,Jan,3,1973-01,35 to 44 years,487,15900,-104,0.6,104
1317,1974,Jan,2.9,1974-01,35 to 44 years,476,16208,-11,0.1,308
1318,1975,Jan,5.5,1975-01,35 to 44 years,924,15925,448,-2.6,-283
1319,1976,Jan,5,1976-01,35 to 44 years,845,16199,-79,0.5,274
1320,1977,Jan,4.5,1977-01,35 to 44 years,789,16779,-56,0.5,580
1321,1978,Jan,3.9,1978-01,35 to 44 years,714,17813,-75,0.6,1034
1322,1979,Jan,3.7,1979-01,35 to 44 years,715,18481,1,0.2,668
1323,1980,Jan,3.9,1980-01,35 to 44 years,785,19363,70,-0.2,882
1324,1981,Jan,4.8,1981-01,35 to 44 years,1004,19774,219,-0.9,411
1325,1982,Jan,6,1982-01,35 to 44 years,1317,20538,313,-1.2,764
1326,1983,Jan,7.8,1983-01,35 to 44 years,1797,21291,480,-1.8,753
1327,1984,Jan,5.5,1984-01,35 to 44 years,1330,22899,-467,2.3,1608
1328,1985,Jan,5.3,1985-01,35 to 44 years,1368,24213,38,0.2,1314
1329,1986,Jan,4.7,1986-01,35 to 44 years,1255,25381,-113,0.6,1168
1330,1987,Jan,4.8,1987-01,35 to 44 years,1339,26654,84,-0.1,1273
1331,1988,Jan,4.2,1988-01,35 to 44 years,1218,27703,-121,0.6,1049
1332,1989,Jan,3.8,1989-01,35 to 44 years,1138,29045,-80,0.4,1342
1333,1990,Jan,3.8,1990-01,35 to 44 years,1193,30501,55,0,1456
1334,1991,Jan,4.8,1991-01,35 to 44 years,1564,31291,371,-1,790
1335,1992,Jan,5.5,1992-01,35 to 44 years,1852,31836,288,-0.7,545
1336,1993,Jan,5.7,1993-01,35 to 44 years,1943,32235,91,-0.2,399
1337,1994,Jan,5.2,1994-01,35 to 44 years,1804,33064,-139,0.5,829
1338,1995,Jan,4.2,1995-01,35 to 44 years,1512,34074,-292,1,1010
1339,1996,Jan,4.1,1996-01,35 to 44 years,1478,34573,-34,0.1,499
1340,1997,Jan,4.2,1997-01,35 to 44 years,1547,35535,69,-0.1,962
1341,1998,Jan,3.7,1998-01,35 to 44 years,1383,36061,-164,0.5,526
1342,1999,Jan,3,1999-01,35 to 44 years,1155,36744,-228,0.7,683
1343,2000,Jan,3,2000-01,35 to 44 years,1135,36573,-20,0,-171
1344,2001,Jan,3.1,2001-01,35 to 44 years,1158,36631,23,-0.1,58
1345,2002,Jan,4.6,2002-01,35 to 44 years,1701,35600,543,-1.5,-1031
1346,2003,Jan,4.6,2003-01,35 to 44 years,1701,35163,0,0,-437
1347,2004,Jan,4.5,2004-01,35 to 44 years,1620,34511,-81,0.1,-652
1348,2005,Jan,4.1,2005-01,35 to 44 years,1473,34562,-147,0.4,51
1349,2006,Jan,3.7,2006-01,35 to 44 years,1320,34601,-153,0.4,39
1350,2007,Jan,3.4,2007-01,35 to 44 years,1222,34718,-98,0.3,117
1351,2008,Jan,3.6,2008-01,35 to 44 years,1268,33973,46,-0.2,-745
1352,2009,Jan,6.7,2009-01,35 to 44 years,2319,32274,1051,-3.1,-1699
1353,2010,Jan,8.5,2010-01,35 to 44 years,2869,30688,550,-1.8,-1586
1354,2011,Jan,7.4,2011-01,35 to 44 years,2419,30305,-450,1.1,-383
1355,2012,Jan,6.8,2012-01,35 to 44 years,2244,30574,-175,0.6,269
1356,2013,Jan,6.5,2013-01,35 to 44 years,2124,30426,-120,0.3,-148
1357,2014,Jan,5,2014-01,35 to 44 years,1633,31006,-491,1.5,580
1358,2015,Jan,4.4,2015-01,35 to 44 years,1425,31132,-208,0.6,126
1359,2016,Jan,3.9,2016-01,35 to 44 years,1272,31503,-153,0.5,371
1360,2017,Jan,4,2017-01,35 to 44 years,1302,31548,30,-0.1,45
1361,2018,Jan,3.1,2018-01,35 to 44 years,1028,32362,-274,0.9,814
1362,2019,Jan,2.9,2019-01,35 to 44 years,985,32857,-43,0.2,495
1363,2020,Jan,2.8,2020-01,35 to 44 years,956,33372,-29,0.1,515
1364,2021,Jan,5.5,2021-01,35 to 44 years,1887,32163,931,-2.7,-1209
1365,2022,Jan,3.5,2022-01,35 to 44 years,1239,34162,-648,2,1999
1366,2023,Jan,2.6,2023-01,35 to 44 years,927,35010,-312,0.9,848
1367,1969,Feb,2.1,1969-02,35 to 44 years,342,16151,-585,0.5,-18859
1368,1970,Feb,2.6,1970-02,35 to 44 years,425,16066,83,-0.5,-85
1369,1971,Feb,3.8,1971-02,35 to 44 years,627,15770,202,-1.2,-296
1370,1972,Feb,3.3,1972-02,35 to 44 years,546,15809,-81,0.5,39
1371,1973,Feb,2.9,1973-02,35 to 44 years,470,15955,-76,0.4,146
1372,1974,Feb,3,1974-02,35 to 44 years,493,16203,23,-0.1,248
1373,1975,Feb,5.4,1975-02,35 to 44 years,907,15864,414,-2.4,-339
1374,1976,Feb,5,1976-02,35 to 44 years,852,16301,-55,0.4,437
1375,1977,Feb,4.8,1977-02,35 to 44 years,839,16801,-13,0.2,500
1376,1978,Feb,3.7,1978-02,35 to 44 years,683,17823,-156,1.1,1022
1377,1979,Feb,3.5,1979-02,35 to 44 years,672,18647,-11,0.2,824
1378,1980,Feb,4.1,1980-02,35 to 44 years,818,19368,146,-0.6,721
1379,1981,Feb,4.9,1981-02,35 to 44 years,1015,19820,197,-0.8,452
1380,1982,Feb,6.2,1982-02,35 to 44 years,1362,20647,347,-1.3,827
1381,1983,Feb,7.8,1983-02,35 to 44 years,1800,21350,438,-1.6,703
1382,1984,Feb,5.4,1984-02,35 to 44 years,1335,23163,-465,2.4,1813
1383,1985,Feb,5.2,1985-02,35 to 44 years,1320,24262,-15,0.2,1099
1384,1986,Feb,5.3,1986-02,35 to 44 years,1419,25309,99,-0.1,1047
1385,1987,Feb,4.7,1987-02,35 to 44 years,1332,26751,-87,0.6,1442
1386,1988,Feb,4.3,1988-02,35 to 44 years,1254,27716,-78,0.4,965
1387,1989,Feb,3.8,1989-02,35 to 44 years,1140,29173,-114,0.5,1457
1388,1990,Feb,3.7,1990-02,35 to 44 years,1183,30672,43,0.1,1499
1389,1991,Feb,5,1991-02,35 to 44 years,1645,31320,462,-1.3,648
1390,1992,Feb,5.9,1992-02,35 to 44 years,1993,31686,348,-0.9,366
1391,1993,Feb,5.6,1993-02,35 to 44 years,1932,32297,-61,0.3,611
1392,1994,Feb,5,1994-02,35 to 44 years,1737,33258,-195,0.6,961
1393,1995,Feb,4.2,1995-02,35 to 44 years,1494,34170,-243,0.8,912
1394,1996,Feb,4.1,1996-02,35 to 44 years,1466,34677,-28,0.1,507
1395,1997,Feb,4.2,1997-02,35 to 44 years,1540,35540,74,-0.1,863
1396,1998,Feb,3.4,1998-02,35 to 44 years,1291,36149,-249,0.8,609
1397,1999,Feb,3.2,1999-02,35 to 44 years,1203,36626,-88,0.2,477
1398,2000,Feb,3.1,2000-02,35 to 44 years,1181,36551,-22,0.1,-75
1399,2001,Feb,3.1,2001-02,35 to 44 years,1157,36561,-24,0,10
1400,2002,Feb,4.4,2002-02,35 to 44 years,1627,35739,470,-1.3,-822
1401,2003,Feb,5.2,2003-02,35 to 44 years,1904,34892,277,-0.8,-847
1402,2004,Feb,4.5,2004-02,35 to 44 years,1635,34541,-269,0.7,-351
1403,2005,Feb,4.3,2005-02,35 to 44 years,1542,34556,-93,0.2,15
1404,2006,Feb,3.6,2006-02,35 to 44 years,1279,34635,-263,0.7,79
1405,2007,Feb,3.3,2007-02,35 to 44 years,1178,34664,-101,0.3,29
1406,2008,Feb,3.6,2008-02,35 to 44 years,1269,33935,91,-0.3,-729
1407,2009,Feb,6.9,2009-02,35 to 44 years,2382,32052,1113,-3.3,-1883
1408,2010,Feb,8.8,2010-02,35 to 44 years,2946,30569,564,-1.9,-1483
1409,2011,Feb,7.4,2011-02,35 to 44 years,2431,30351,-515,1.4,-218
1410,2012,Feb,6.8,2012-02,35 to 44 years,2231,30616,-200,0.6,265
1411,2013,Feb,6.2,2013-02,35 to 44 years,2013,30527,-218,0.6,-89
1412,2014,Feb,5,2014-02,35 to 44 years,1638,31028,-375,1.2,501
1413,2015,Feb,4.4,2015-02,35 to 44 years,1431,31080,-207,0.6,52
1414,2016,Feb,3.7,2016-02,35 to 44 years,1228,31512,-203,0.7,432
1415,2017,Feb,4.1,2017-02,35 to 44 years,1363,31581,135,-0.4,69
1416,2018,Feb,3.2,2018-02,35 to 44 years,1063,32442,-300,0.9,861
1417,2019,Feb,2.6,2019-02,35 to 44 years,895,33069,-168,0.6,627
1418,2020,Feb,2.8,2020-02,35 to 44 years,962,33371,67,-0.2,302
1419,2021,Feb,5.6,2021-02,35 to 44 years,1896,32159,934,-2.8,-1212
1420,2022,Feb,3.3,2022-02,35 to 44 years,1175,34536,-721,2.3,2377
1421,2023,Feb,2.6,2023-02,35 to 44 years,936,35243,-239,0.7,707
1422,1969,Mar,2,1969-03,35 to 44 years,334,16115,-602,0.6,-19128
1423,1970,Mar,3,1970-03,35 to 44 years,488,16000,154,-1,-115
1424,1971,Mar,3.6,1971-03,35 to 44 years,588,15702,100,-0.6,-298
1425,1972,Mar,3.8,1972-03,35 to 44 years,622,15823,34,-0.2,121
1426,1973,Mar,2.9,1973-03,35 to 44 years,478,15999,-144,0.9,176
1427,1974,Mar,2.8,1974-03,35 to 44 years,473,16170,-5,0.1,171
1428,1975,Mar,5.8,1975-03,35 to 44 years,969,15818,496,-3,-352
1429,1976,Mar,4.7,1976-03,35 to 44 years,808,16384,-161,1.1,566
1430,1977,Mar,4.7,1977-03,35 to 44 years,831,16879,23,0,495
1431,1978,Mar,3.8,1978-03,35 to 44 years,697,17866,-134,0.9,987
1432,1979,Mar,3.4,1979-03,35 to 44 years,669,18795,-28,0.4,929
1433,1980,Mar,4.1,1980-03,35 to 44 years,829,19467,160,-0.7,672
1434,1981,Mar,5,1981-03,35 to 44 years,1045,19887,216,-0.9,420
1435,1982,Mar,6.4,1982-03,35 to 44 years,1399,20624,354,-1.4,737
1436,1983,Mar,7.5,1983-03,35 to 44 years,1745,21522,346,-1.1,898
1437,1984,Mar,5.3,1984-03,35 to 44 years,1307,23258,-438,2.2,1736
1438,1985,Mar,5.3,1985-03,35 to 44 years,1358,24424,51,0,1166
1439,1986,Mar,5.2,1986-03,35 to 44 years,1405,25445,47,0.1,1021
1440,1987,Mar,4.9,1987-03,35 to 44 years,1379,26807,-26,0.3,1362
1441,1988,Mar,4.1,1988-03,35 to 44 years,1195,27922,-184,0.8,1115
1442,1989,Mar,3.6,1989-03,35 to 44 years,1103,29206,-92,0.5,1284
1443,1990,Mar,3.7,1990-03,35 to 44 years,1178,30657,75,-0.1,1451
1444,1991,Mar,5.2,1991-03,35 to 44 years,1715,31364,537,-1.5,707
1445,1992,Mar,5.7,1992-03,35 to 44 years,1921,31816,206,-0.5,452
1446,1993,Mar,5.4,1993-03,35 to 44 years,1849,32405,-72,0.3,589
1447,1994,Mar,5,1994-03,35 to 44 years,1764,33224,-85,0.4,819
1448,1995,Mar,4.1,1995-03,35 to 44 years,1456,34123,-308,0.9,899
1449,1996,Mar,4.1,1996-03,35 to 44 years,1496,34772,40,0,649
1450,1997,Mar,4,1997-03,35 to 44 years,1494,35636,-2,0.1,864
1451,1998,Mar,3.5,1998-03,35 to 44 years,1313,36140,-181,0.5,504
1452,1999,Mar,2.9,1999-03,35 to 44 years,1081,36676,-232,0.6,536
1453,2000,Mar,3.2,2000-03,35 to 44 years,1189,36378,108,-0.3,-298
1454,2001,Mar,3.2,2001-03,35 to 44 years,1195,36562,6,0,184
1455,2002,Mar,4.5,2002-03,35 to 44 years,1655,35496,460,-1.3,-1066
1456,2003,Mar,4.8,2003-03,35 to 44 years,1767,34987,112,-0.3,-509
1457,2004,Mar,4.8,2004-03,35 to 44 years,1725,34497,-42,0,-490
1458,2005,Mar,3.8,2005-03,35 to 44 years,1384,34653,-341,1,156
1459,2006,Mar,3.8,2006-03,35 to 44 years,1367,34594,-17,0,-59
1460,2007,Mar,3.2,2007-03,35 to 44 years,1146,34561,-221,0.6,-33
1461,2008,Mar,3.8,2008-03,35 to 44 years,1345,33821,199,-0.6,-740
1462,2009,Mar,7.3,2009-03,35 to 44 years,2499,31726,1154,-3.5,-2095
1463,2010,Mar,8.6,2010-03,35 to 44 years,2899,30692,400,-1.3,-1034
1464,2011,Mar,7.2,2011-03,35 to 44 years,2384,30516,-515,1.4,-176
1465,2012,Mar,6.4,2012-03,35 to 44 years,2108,30620,-276,0.8,104
1466,2013,Mar,6.1,2013-03,35 to 44 years,1977,30604,-131,0.3,-16
1467,2014,Mar,5.2,2014-03,35 to 44 years,1682,30963,-295,0.9,359
1468,2015,Mar,4.1,2015-03,35 to 44 years,1333,31139,-349,1.1,176
1469,2016,Mar,3.8,2016-03,35 to 44 years,1241,31599,-92,0.3,460
1470,2017,Mar,3.9,2017-03,35 to 44 years,1272,31638,31,-0.1,39
1471,2018,Mar,3.2,2018-03,35 to 44 years,1088,32446,-184,0.7,808
1472,2019,Mar,2.9,2019-03,35 to 44 years,964,32819,-124,0.3,373
1473,2020,Mar,3.5,2020-03,35 to 44 years,1194,33078,230,-0.6,259
1474,2021,Mar,5.1,2021-03,35 to 44 years,1747,32380,553,-1.6,-698
1475,2022,Mar,2.8,2022-03,35 to 44 years,989,34687,-758,2.3,2307
1476,2023,Mar,2.5,2023-03,35 to 44 years,927,35492,-62,0.3,805
1477,1969,Apr,2.1,1969-04,35 to 44 years,350,16000,-577,0.4,-19492
1478,1970,Apr,2.8,1970-04,35 to 44 years,462,16094,112,-0.7,94
1479,1971,Apr,3.8,1971-04,35 to 44 years,624,15670,162,-1,-424
1480,1972,Apr,3.6,1972-04,35 to 44 years,583,15827,-41,0.2,157
1481,1973,Apr,2.7,1973-04,35 to 44 years,449,16026,-134,0.9,199
1482,1974,Apr,3.1,1974-04,35 to 44 years,512,16169,63,-0.4,143
1483,1975,Apr,6.2,1975-04,35 to 44 years,1050,15820,538,-3.1,-349
1484,1976,Apr,4.9,1976-04,35 to 44 years,846,16385,-204,1.3,565
1485,1977,Apr,4.3,1977-04,35 to 44 years,763,17014,-83,0.6,629
1486,1978,Apr,3.5,1978-04,35 to 44 years,649,17950,-114,0.8,936
1487,1979,Apr,3.5,1979-04,35 to 44 years,672,18785,23,0,835
1488,1980,Apr,4.4,1980-04,35 to 44 years,885,19442,213,-0.9,657
1489,1981,Apr,5,1981-04,35 to 44 years,1042,19991,157,-0.6,549
1490,1982,Apr,6.4,1982-04,35 to 44 years,1406,20710,364,-1.4,719
1491,1983,Apr,7.4,1983-04,35 to 44 years,1725,21626,319,-1,916
1492,1984,Apr,5.6,1984-04,35 to 44 years,1379,23323,-346,1.8,1697
1493,1985,Apr,5.2,1985-04,35 to 44 years,1350,24503,-29,0.4,1180
1494,1986,Apr,5.2,1986-04,35 to 44 years,1400,25544,50,0,1041
1495,1987,Apr,4.5,1987-04,35 to 44 years,1262,26975,-138,0.7,1431
1496,1988,Apr,3.9,1988-04,35 to 44 years,1133,28076,-129,0.6,1101
1497,1989,Apr,3.8,1989-04,35 to 44 years,1145,29160,12,0.1,1084
1498,1990,Apr,3.8,1990-04,35 to 44 years,1214,30683,69,0,1523
1499,1991,Apr,5.3,1991-04,35 to 44 years,1757,31500,543,-1.5,817
1500,1992,Apr,5.6,1992-04,35 to 44 years,1895,31797,138,-0.3,297
1501,1993,Apr,5.5,1993-04,35 to 44 years,1893,32437,-2,0.1,640
1502,1994,Apr,4.5,1994-04,35 to 44 years,1591,33482,-302,1,1045
1503,1995,Apr,4.5,1995-04,35 to 44 years,1613,34138,22,0,656
1504,1996,Apr,4.2,1996-04,35 to 44 years,1544,34886,-69,0.3,748
1505,1997,Apr,3.8,1997-04,35 to 44 years,1419,35596,-125,0.4,710
1506,1998,Apr,3.3,1998-04,35 to 44 years,1228,36200,-191,0.5,604
1507,1999,Apr,3.1,1999-04,35 to 44 years,1190,36645,-38,0.2,445
1508,2000,Apr,3,2000-04,35 to 44 years,1144,36435,-46,0.1,-210
1509,2001,Apr,3.1,2001-04,35 to 44 years,1152,36441,8,-0.1,6
1510,2002,Apr,4.7,2002-04,35 to 44 years,1732,35420,580,-1.6,-1021
1511,2003,Apr,4.8,2003-04,35 to 44 years,1778,35057,46,-0.1,-363
1512,2004,Apr,4.4,2004-04,35 to 44 years,1596,34511,-182,0.4,-546
1513,2005,Apr,3.8,2005-04,35 to 44 years,1387,34651,-209,0.6,140
