,Year,Month,Employment Level,Date,Age
575,1994,Nov,12788.0,1994-11,20 to 24 years
576,1995,Nov,12183.0,1995-11,20 to 24 years
577,1996,Nov,12180.0,1996-11,20 to 24 years
578,1997,Nov,12464.0,1997-11,20 to 24 years
579,1998,Nov,12689.0,1998-11,20 to 24 years
580,1999,Nov,12950.0,1999-11,20 to 24 years
581,2000,Nov,13410.0,2000-11,20 to 24 years
582,2001,Nov,13318.0,2001-11,20 to 24 years
583,2002,Nov,13422.0,2002-11,20 to 24 years
584,2003,Nov,13365.0,2003-11,20 to 24 years
585,2004,Nov,13789.0,2004-11,20 to 24 years
586,2005,Nov,13937.0,2005-11,20 to 24 years
587,2006,Nov,13900.0,2006-11,20 to 24 years
588,2007,Nov,14001.0,2007-11,20 to 24 years
589,2008,Nov,13437.0,2008-11,20 to 24 years
590,2009,Nov,12432.0,2009-11,20 to 24 years
591,2010,Nov,12741.0,2010-11,20 to 24 years
592,2011,Nov,13174.0,2011-11,20 to 24 years
593,2012,Nov,13570.0,2012-11,20 to 24 years
594,2013,Nov,13748.0,2013-11,20 to 24 years
595,2014,Nov,14004.0,2014-11,20 to 24 years
596,2015,Nov,13996.0,2015-11,20 to 24 years
597,2016,Nov,14049.0,2016-11,20 to 24 years
598,2017,Nov,13958.0,2017-11,20 to 24 years
599,2018,Nov,13893.0,2018-11,20 to 24 years
600,2019,Nov,14029.0,2019-11,20 to 24 years
601,2020,Nov,13158.0,2020-11,20 to 24 years
602,2021,Nov,13830.0,2021-11,20 to 24 years
603,2022,Nov,13759.0,2022-11,20 to 24 years
605,1969,Dec,9480.0,1969-12,20 to 24 years
606,1970,Dec,9920.0,1970-12,20 to 24 years
607,1971,Dec,10566.0,1971-12,20 to 24 years
608,1972,Dec,11412.0,1972-12,20 to 24 years
609,1973,Dec,12166.0,1973-12,20 to 24 years
610,1974,Dec,12047.0,1974-12,20 to 24 years
611,1975,Dec,12098.0,1975-12,20 to 24 years
612,1976,Dec,12813.0,1976-12,20 to 24 years
613,1977,Dec,13524.0,1977-12,20 to 24 years
614,1978,Dec,14168.0,1978-12,20 to 24 years
615,1979,Dec,14275.0,1979-12,20 to 24 years
616,1980,Dec,14122.0,1980-12,20 to 24 years
617,1981,Dec,13910.0,1981-12,20 to 24 years
618,1982,Dec,13546.0,1982-12,20 to 24 years
619,1983,Dec,13923.0,1983-12,20 to 24 years
620,1984,Dec,14240.0,1984-12,20 to 24 years
621,1985,Dec,13997.0,1985-12,20 to 24 years
622,1986,Dec,13688.0,1986-12,20 to 24 years
623,1987,Dec,13356.0,1987-12,20 to 24 years
624,1988,Dec,13077.0,1988-12,20 to 24 years
625,1989,Dec,12559.0,1989-12,20 to 24 years
626,1990,Dec,13240.0,1990-12,20 to 24 years
627,1991,Dec,12799.0,1991-12,20 to 24 years
628,1992,Dec,12855.0,1992-12,20 to 24 years
629,1993,Dec,12770.0,1993-12,20 to 24 years
630,1994,Dec,12854.0,1994-12,20 to 24 years
631,1995,Dec,12183.0,1995-12,20 to 24 years
632,1996,Dec,12179.0,1996-12,20 to 24 years
633,1997,Dec,12474.0,1997-12,20 to 24 years
634,1998,Dec,12639.0,1998-12,20 to 24 years
635,1999,Dec,13052.0,1999-12,20 to 24 years
636,2000,Dec,13435.0,2000-12,20 to 24 years
637,2001,Dec,13286.0,2001-12,20 to 24 years
638,2002,Dec,13413.0,2002-12,20 to 24 years
639,2003,Dec,13441.0,2003-12,20 to 24 years
640,2004,Dec,13847.0,2004-12,20 to 24 years
641,2005,Dec,13830.0,2005-12,20 to 24 years
642,2006,Dec,14122.0,2006-12,20 to 24 years
643,2007,Dec,13747.0,2007-12,20 to 24 years
644,2008,Dec,13413.0,2008-12,20 to 24 years
645,2009,Dec,12444.0,2009-12,20 to 24 years
646,2010,Dec,12729.0,2010-12,20 to 24 years
647,2011,Dec,13158.0,2011-12,20 to 24 years
648,2012,Dec,13511.0,2012-12,20 to 24 years
649,2013,Dec,13920.0,2013-12,20 to 24 years
650,2014,Dec,13869.0,2014-12,20 to 24 years
651,2015,Dec,14120.0,2015-12,20 to 24 years
652,2016,Dec,14155.0,2016-12,20 to 24 years
653,2017,Dec,13934.0,2017-12,20 to 24 years
654,2018,Dec,13868.0,2018-12,20 to 24 years
655,2019,Dec,14062.0,2019-12,20 to 24 years
656,2020,Dec,13105.0,2020-12,20 to 24 years
657,2021,Dec,13864.0,2021-12,20 to 24 years
658,2022,Dec,13834.0,2022-12,20 to 24 years
0,1969,Jan,15648.0,1969-01,25 to 34 years
1,1970,Jan,16181.0,1970-01,25 to 34 years
2,1971,Jan,16439.0,1971-01,25 to 34 years
3,1972,Jan,17394.0,1972-01,25 to 34 years
4,1973,Jan,18800.0,1973-01,25 to 34 years
5,1974,Jan,20274.0,1974-01,25 to 34 years
6,1975,Jan,20723.0,1975-01,25 to 34 years
7,1976,Jan,21943.0,1976-01,25 to 34 years
8,1977,Jan,23115.0,1977-01,25 to 34 years
9,1978,Jan,24584.0,1978-01,25 to 34 years
10,1979,Jan,25953.0,1979-01,25 to 34 years
11,1980,Jan,27252.0,1980-01,25 to 34 years
12,1981,Jan,27702.0,1981-01,25 to 34 years
13,1982,Jan,28289.0,1982-01,25 to 34 years
14,1983,Jan,28102.0,1983-01,25 to 34 years
15,1984,Jan,29673.0,1984-01,25 to 34 years
16,1985,Jan,30822.0,1985-01,25 to 34 years
17,1986,Jan,32048.0,1986-01,25 to 34 years
18,1987,Jan,32536.0,1987-01,25 to 34 years
19,1988,Jan,33418.0,1988-01,25 to 34 years
20,1989,Jan,33992.0,1989-01,25 to 34 years
21,1990,Jan,34382.0,1990-01,25 to 34 years
22,1991,Jan,33251.0,1991-01,25 to 34 years
23,1992,Jan,32838.0,1992-01,25 to 34 years
24,1993,Jan,32509.0,1993-01,25 to 34 years
25,1994,Jan,32247.0,1994-01,25 to 34 years
26,1995,Jan,32313.0,1995-01,25 to 34 years
27,1996,Jan,32096.0,1996-01,25 to 34 years
28,1997,Jan,31935.0,1997-01,25 to 34 years
29,1998,Jan,31677.0,1998-01,25 to 34 years
30,1999,Jan,31374.0,1999-01,25 to 34 years
31,2000,Jan,31859.0,2000-01,25 to 34 years
32,2001,Jan,31228.0,2001-01,25 to 34 years
33,2002,Jan,30310.0,2002-01,25 to 34 years
34,2003,Jan,30342.0,2003-01,25 to 34 years
35,2004,Jan,30298.0,2004-01,25 to 34 years
36,2005,Jan,30670.0,2005-01,25 to 34 years
37,2006,Jan,30863.0,2006-01,25 to 34 years
38,2007,Jan,31485.0,2007-01,25 to 34 years
39,2008,Jan,31601.0,2008-01,25 to 34 years
40,2009,Jan,30438.0,2009-01,25 to 34 years
41,2010,Jan,30046.0,2010-01,25 to 34 years
42,2011,Jan,30416.0,2011-01,25 to 34 years
43,2012,Jan,30298.0,2012-01,25 to 34 years
44,2013,Jan,31036.0,2013-01,25 to 34 years
45,2014,Jan,31735.0,2014-01,25 to 34 years
46,2015,Jan,32544.0,2015-01,25 to 34 years
47,2016,Jan,33306.0,2016-01,25 to 34 years
48,2017,Jan,34135.0,2017-01,25 to 34 years
49,2018,Jan,34809.0,2018-01,25 to 34 years
50,2019,Jan,35651.0,2019-01,25 to 34 years
51,2020,Jan,36185.0,2020-01,25 to 34 years
52,2021,Jan,33966.0,2021-01,25 to 34 years
53,2022,Jan,35019.0,2022-01,25 to 34 years
54,2023,Jan,35594.0,2023-01,25 to 34 years
55,1969,Feb,15731.0,1969-02,25 to 34 years
56,1970,Feb,16219.0,1970-02,25 to 34 years
57,1971,Feb,16475.0,1971-02,25 to 34 years
58,1972,Feb,17588.0,1972-02,25 to 34 years
59,1973,Feb,19025.0,1973-02,25 to 34 years
60,1974,Feb,20328.0,1974-02,25 to 34 years
61,1975,Feb,20590.0,1975-02,25 to 34 years
62,1976,Feb,21929.0,1976-02,25 to 34 years
63,1977,Feb,23272.0,1977-02,25 to 34 years
64,1978,Feb,24818.0,1978-02,25 to 34 years
65,1979,Feb,26048.0,1979-02,25 to 34 years
66,1980,Feb,27268.0,1980-02,25 to 34 years
67,1981,Feb,27840.0,1981-02,25 to 34 years
68,1982,Feb,28338.0,1982-02,25 to 34 years
69,1983,Feb,28098.0,1983-02,25 to 34 years
70,1984,Feb,29804.0,1984-02,25 to 34 years
71,1985,Feb,30873.0,1985-02,25 to 34 years
72,1986,Feb,31788.0,1986-02,25 to 34 years
73,1987,Feb,32736.0,1987-02,25 to 34 years
74,1988,Feb,33517.0,1988-02,25 to 34 years
75,1989,Feb,33964.0,1989-02,25 to 34 years
76,1990,Feb,34270.0,1990-02,25 to 34 years
77,1991,Feb,33310.0,1991-02,25 to 34 years
78,1992,Feb,32849.0,1992-02,25 to 34 years
79,1993,Feb,32384.0,1993-02,25 to 34 years
80,1994,Feb,32258.0,1994-02,25 to 34 years
81,1995,Feb,32554.0,1995-02,25 to 34 years
82,1996,Feb,32202.0,1996-02,25 to 34 years
83,1997,Feb,31806.0,1997-02,25 to 34 years
84,1998,Feb,31640.0,1998-02,25 to 34 years
85,1999,Feb,31152.0,1999-02,25 to 34 years
86,2000,Feb,31738.0,2000-02,25 to 34 years
87,2001,Feb,31330.0,2001-02,25 to 34 years
88,2002,Feb,30259.0,2002-02,25 to 34 years
89,2003,Feb,30545.0,2003-02,25 to 34 years
90,2004,Feb,30226.0,2004-02,25 to 34 years
91,2005,Feb,30640.0,2005-02,25 to 34 years
92,2006,Feb,30873.0,2006-02,25 to 34 years
93,2007,Feb,31452.0,2007-02,25 to 34 years
94,2008,Feb,31625.0,2008-02,25 to 34 years
95,2009,Feb,30295.0,2009-02,25 to 34 years
96,2010,Feb,30100.0,2010-02,25 to 34 years
97,2011,Feb,30341.0,2011-02,25 to 34 years
98,2012,Feb,30370.0,2012-02,25 to 34 years
99,2013,Feb,30995.0,2013-02,25 to 34 years
100,2014,Feb,31748.0,2014-02,25 to 34 years
101,2015,Feb,32616.0,2015-02,25 to 34 years
102,2016,Feb,33371.0,2016-02,25 to 34 years
103,2017,Feb,34282.0,2017-02,25 to 34 years
104,2018,Feb,35049.0,2018-02,25 to 34 years
105,2019,Feb,35604.0,2019-02,25 to 34 years
106,2020,Feb,36131.0,2020-02,25 to 34 years
107,2021,Feb,34064.0,2021-02,25 to 34 years
108,2022,Feb,35151.0,2022-02,25 to 34 years
109,2023,Feb,35799.0,2023-02,25 to 34 years
110,1969,Mar,15695.0,1969-03,25 to 34 years
111,1970,Mar,16296.0,1970-03,25 to 34 years
112,1971,Mar,16487.0,1971-03,25 to 34 years
113,1972,Mar,17784.0,1972-03,25 to 34 years
114,1973,Mar,19108.0,1973-03,25 to 34 years
115,1974,Mar,20388.0,1974-03,25 to 34 years
116,1975,Mar,20653.0,1975-03,25 to 34 years
117,1976,Mar,22184.0,1976-03,25 to 34 years
118,1977,Mar,23462.0,1977-03,25 to 34 years
119,1978,Mar,24912.0,1978-03,25 to 34 years
120,1979,Mar,26054.0,1979-03,25 to 34 years
121,1980,Mar,27145.0,1980-03,25 to 34 years
122,1981,Mar,28092.0,1981-03,25 to 34 years
123,1982,Mar,28226.0,1982-03,25 to 34 years
124,1983,Mar,28100.0,1983-03,25 to 34 years
125,1984,Mar,29883.0,1984-03,25 to 34 years
126,1985,Mar,31030.0,1985-03,25 to 34 years
127,1986,Mar,31988.0,1986-03,25 to 34 years
128,1987,Mar,32873.0,1987-03,25 to 34 years
129,1988,Mar,33484.0,1988-03,25 to 34 years
130,1989,Mar,33958.0,1989-03,25 to 34 years
131,1990,Mar,34234.0,1990-03,25 to 34 years
132,1991,Mar,33115.0,1991-03,25 to 34 years
133,1992,Mar,32720.0,1992-03,25 to 34 years
134,1993,Mar,32431.0,1993-03,25 to 34 years
135,1994,Mar,32267.0,1994-03,25 to 34 years
136,1995,Mar,32495.0,1995-03,25 to 34 years
137,1996,Mar,32090.0,1996-03,25 to 34 years
138,1997,Mar,31868.0,1997-03,25 to 34 years
139,1998,Mar,31577.0,1998-03,25 to 34 years
140,1999,Mar,30942.0,1999-03,25 to 34 years
141,2000,Mar,31741.0,2000-03,25 to 34 years
142,2001,Mar,31180.0,2001-03,25 to 34 years
143,2002,Mar,30388.0,2002-03,25 to 34 years
144,2003,Mar,30457.0,2003-03,25 to 34 years
145,2004,Mar,30308.0,2004-03,25 to 34 years
146,2005,Mar,30426.0,2005-03,25 to 34 years
147,2006,Mar,31058.0,2006-03,25 to 34 years
148,2007,Mar,31646.0,2007-03,25 to 34 years
149,2008,Mar,31642.0,2008-03,25 to 34 years
150,2009,Mar,30170.0,2009-03,25 to 34 years
151,2010,Mar,30075.0,2010-03,25 to 34 years
152,2011,Mar,30504.0,2011-03,25 to 34 years
153,2012,Mar,30532.0,2012-03,25 to 34 years
154,2013,Mar,31093.0,2013-03,25 to 34 years
155,2014,Mar,31784.0,2014-03,25 to 34 years
156,2015,Mar,32622.0,2015-03,25 to 34 years
157,2016,Mar,33453.0,2016-03,25 to 34 years
158,2017,Mar,34382.0,2017-03,25 to 34 years
159,2018,Mar,35110.0,2018-03,25 to 34 years
160,2019,Mar,35691.0,2019-03,25 to 34 years
161,2020,Mar,35439.0,2020-03,25 to 34 years
162,2021,Mar,34139.0,2021-03,25 to 34 years
163,2022,Mar,35370.0,2022-03,25 to 34 years
164,2023,Mar,35780.0,2023-03,25 to 34 years
165,1969,Apr,15792.0,1969-04,25 to 34 years
166,1970,Apr,16333.0,1970-04,25 to 34 years
167,1971,Apr,16511.0,1971-04,25 to 34 years
168,1972,Apr,17811.0,1972-04,25 to 34 years
169,1973,Apr,19207.0,1973-04,25 to 34 years
170,1974,Apr,20311.0,1974-04,25 to 34 years
171,1975,Apr,20740.0,1975-04,25 to 34 years
172,1976,Apr,22359.0,1976-04,25 to 34 years
173,1977,Apr,23547.0,1977-04,25 to 34 years
174,1978,Apr,25087.0,1978-04,25 to 34 years
175,1979,Apr,26147.0,1979-04,25 to 34 years
176,1980,Apr,27095.0,1980-04,25 to 34 years
177,1981,Apr,28229.0,1981-04,25 to 34 years
178,1982,Apr,28146.0,1982-04,25 to 34 years
179,1983,Apr,28431.0,1983-04,25 to 34 years
180,1984,Apr,30050.0,1984-04,25 to 34 years
181,1985,Apr,31002.0,1985-04,25 to 34 years
182,1986,Apr,32013.0,1986-04,25 to 34 years
183,1987,Apr,33013.0,1987-04,25 to 34 years
184,1988,Apr,33596.0,1988-04,25 to 34 years
185,1989,Apr,33919.0,1989-04,25 to 34 years
186,1990,Apr,34124.0,1990-04,25 to 34 years
187,1991,Apr,33254.0,1991-04,25 to 34 years
188,1992,Apr,32814.0,1992-04,25 to 34 years
189,1993,Apr,32439.0,1993-04,25 to 34 years
190,1994,Apr,32216.0,1994-04,25 to 34 years
191,1995,Apr,32462.0,1995-04,25 to 34 years
192,1996,Apr,31929.0,1996-04,25 to 34 years
193,1997,Apr,31979.0,1997-04,25 to 34 years
194,1998,Apr,31560.0,1998-04,25 to 34 years
195,1999,Apr,30794.0,1999-04,25 to 34 years
196,2000,Apr,31946.0,2000-04,25 to 34 years
197,2001,Apr,30923.0,2001-04,25 to 34 years
198,2002,Apr,30331.0,2002-04,25 to 34 years
199,2003,Apr,30518.0,2003-04,25 to 34 years
200,2004,Apr,30367.0,2004-04,25 to 34 years
201,2005,Apr,30572.0,2005-04,25 to 34 years
202,2006,Apr,30833.0,2006-04,25 to 34 years
203,2007,Apr,31579.0,2007-04,25 to 34 years
204,2008,Apr,31614.0,2008-04,25 to 34 years
205,2009,Apr,30082.0,2009-04,25 to 34 years
206,2010,Apr,30192.0,2010-04,25 to 34 years
207,2011,Apr,30288.0,2011-04,25 to 34 years
208,2012,Apr,30714.0,2012-04,25 to 34 years
209,2013,Apr,31141.0,2013-04,25 to 34 years
210,2014,Apr,31704.0,2014-04,25 to 34 years
211,2015,Apr,32725.0,2015-04,25 to 34 years
212,2016,Apr,33424.0,2016-04,25 to 34 years
213,2017,Apr,34409.0,2017-04,25 to 34 years
214,2018,Apr,35100.0,2018-04,25 to 34 years
215,2019,Apr,35545.0,2019-04,25 to 34 years
216,2020,Apr,30408.0,2020-04,25 to 34 years
217,2021,Apr,34316.0,2021-04,25 to 34 years
218,2022,Apr,35455.0,2022-04,25 to 34 years
219,2023,Apr,35866.0,2023-04,25 to 34 years
220,1969,May,15817.0,1969-05,25 to 34 years
221,1970,May,16260.0,1970-05,25 to 34 years
222,1971,May,16650.0,1971-05,25 to 34 years
223,1972,May,17919.0,1972-05,25 to 34 years
224,1973,May,19278.0,1973-05,25 to 34 years
225,1974,May,20588.0,1974-05,25 to 34 years
226,1975,May,20819.0,1975-05,25 to 34 years
227,1976,May,22426.0,1976-05,25 to 34 years
228,1977,May,23766.0,1977-05,25 to 34 years
229,1978,May,25136.0,1978-05,25 to 34 years
230,1979,May,26378.0,1979-05,25 to 34 years
231,1980,May,27003.0,1980-05,25 to 34 years
232,1981,May,28234.0,1981-05,25 to 34 years
233,1982,May,28170.0,1982-05,25 to 34 years
234,1983,May,28590.0,1983-05,25 to 34 years
235,1984,May,30267.0,1984-05,25 to 34 years
236,1985,May,31015.0,1985-05,25 to 34 years
237,1986,May,31996.0,1986-05,25 to 34 years
238,1987,May,33050.0,1987-05,25 to 34 years
239,1988,May,33540.0,1988-05,25 to 34 years
240,1989,May,33835.0,1989-05,25 to 34 years
241,1990,May,34052.0,1990-05,25 to 34 years
242,1991,May,33123.0,1991-05,25 to 34 years
243,1992,May,32850.0,1992-05,25 to 34 years
244,1993,May,32437.0,1993-05,25 to 34 years
245,1994,May,32236.0,1994-05,25 to 34 years
246,1995,May,32331.0,1995-05,25 to 34 years
247,1996,May,31967.0,1996-05,25 to 34 years
248,1997,May,31872.0,1997-05,25 to 34 years
249,1998,May,31476.0,1998-05,25 to 34 years
250,1999,May,30894.0,1999-05,25 to 34 years
251,2000,May,31662.0,2000-05,25 to 34 years
252,2001,May,30971.0,2001-05,25 to 34 years
253,2002,May,30340.0,2002-05,25 to 34 years
254,2003,May,30391.0,2003-05,25 to 34 years
255,2004,May,30431.0,2004-05,25 to 34 years
256,2005,May,30723.0,2005-05,25 to 34 years
257,2006,May,30952.0,2006-05,25 to 34 years
258,2007,May,31594.0,2007-05,25 to 34 years
259,2008,May,31569.0,2008-05,25 to 34 years
260,2009,May,29924.0,2009-05,25 to 34 years
261,2010,May,30143.0,2010-05,25 to 34 years
262,2011,May,30537.0,2011-05,25 to 34 years
263,2012,May,30626.0,2012-05,25 to 34 years
264,2013,May,31260.0,2013-05,25 to 34 years
265,2014,May,31680.0,2014-05,25 to 34 years
266,2015,May,32786.0,2015-05,25 to 34 years
267,2016,May,33595.0,2016-05,25 to 34 years
268,2017,May,34230.0,2017-05,25 to 34 years
269,2018,May,35277.0,2018-05,25 to 34 years
270,2019,May,35632.0,2019-05,25 to 34 years
271,2020,May,31294.0,2020-05,25 to 34 years
272,2021,May,34401.0,2021-05,25 to 34 years
273,2022,May,35535.0,2022-05,25 to 34 years
274,2023,May,35814.0,2023-05,25 to 34 years
275,1969,Jun,15906.0,1969-06,25 to 34 years
276,1970,Jun,16299.0,1970-06,25 to 34 years
277,1971,Jun,16713.0,1971-06,25 to 34 years
278,1972,Jun,18047.0,1972-06,25 to 34 years
279,1973,Jun,19416.0,1973-06,25 to 34 years
280,1974,Jun,20590.0,1974-06,25 to 34 years
281,1975,Jun,20909.0,1975-06,25 to 34 years
282,1976,Jun,22486.0,1976-06,25 to 34 years
283,1977,Jun,23897.0,1977-06,25 to 34 years
284,1978,Jun,25283.0,1978-06,25 to 34 years
285,1979,Jun,26449.0,1979-06,25 to 34 years
286,1980,Jun,26921.0,1980-06,25 to 34 years
287,1981,Jun,28284.0,1981-06,25 to 34 years
288,1982,Jun,28050.0,1982-06,25 to 34 years
289,1983,Jun,28680.0,1983-06,25 to 34 years
290,1984,Jun,30460.0,1984-06,25 to 34 years
291,1985,Jun,31109.0,1985-06,25 to 34 years
292,1986,Jun,32235.0,1986-06,25 to 34 years
293,1987,Jun,33130.0,1987-06,25 to 34 years
294,1988,Jun,33457.0,1988-06,25 to 34 years
295,1989,Jun,33949.0,1989-06,25 to 34 years
296,1990,Jun,33989.0,1990-06,25 to 34 years
297,1991,Jun,33078.0,1991-06,25 to 34 years
298,1992,Jun,32732.0,1992-06,25 to 34 years
299,1993,Jun,32395.0,1993-06,25 to 34 years
300,1994,Jun,32211.0,1994-06,25 to 34 years
301,1995,Jun,32301.0,1995-06,25 to 34 years
302,1996,Jun,31944.0,1996-06,25 to 34 years
303,1997,Jun,31895.0,1997-06,25 to 34 years
304,1998,Jun,31394.0,1998-06,25 to 34 years
305,1999,Jun,30853.0,1999-06,25 to 34 years
306,2000,Jun,31632.0,2000-06,25 to 34 years
307,2001,Jun,30830.0,2001-06,25 to 34 years
308,2002,Jun,30392.0,2002-06,25 to 34 years
309,2003,Jun,30374.0,2003-06,25 to 34 years
310,2004,Jun,30559.0,2004-06,25 to 34 years
311,2005,Jun,30517.0,2005-06,25 to 34 years
312,2006,Jun,31001.0,2006-06,25 to 34 years
313,2007,Jun,31634.0,2007-06,25 to 34 years
314,2008,Jun,31488.0,2008-06,25 to 34 years
315,2009,Jun,30022.0,2009-06,25 to 34 years
316,2010,Jun,30217.0,2010-06,25 to 34 years
317,2011,Jun,30457.0,2011-06,25 to 34 years
318,2012,Jun,30652.0,2012-06,25 to 34 years
319,2013,Jun,31196.0,2013-06,25 to 34 years
320,2014,Jun,31936.0,2014-06,25 to 34 years
321,2015,Jun,32766.0,2015-06,25 to 34 years
322,2016,Jun,33712.0,2016-06,25 to 34 years
323,2017,Jun,34413.0,2017-06,25 to 34 years
324,2018,Jun,35322.0,2018-06,25 to 34 years
325,2019,Jun,35734.0,2019-06,25 to 34 years
326,2020,Jun,32047.0,2020-06,25 to 34 years
327,2021,Jun,34238.0,2021-06,25 to 34 years
328,2022,Jun,35386.0,2022-06,25 to 34 years
329,2023,Jun,35755.0,2023-06,25 to 34 years
330,1969,Jul,15917.0,1969-07,25 to 34 years
331,1970,Jul,16362.0,1970-07,25 to 34 years
332,1971,Jul,16686.0,1971-07,25 to 34 years
333,1972,Jul,18167.0,1972-07,25 to 34 years
334,1973,Jul,19566.0,1973-07,25 to 34 years
335,1974,Jul,20662.0,1974-07,25 to 34 years
336,1975,Jul,21084.0,1975-07,25 to 34 years
337,1976,Jul,22573.0,1976-07,25 to 34 years
338,1977,Jul,23980.0,1977-07,25 to 34 years
339,1978,Jul,25294.0,1978-07,25 to 34 years
340,1979,Jul,26606.0,1979-07,25 to 34 years
341,1980,Jul,27020.0,1980-07,25 to 34 years
342,1981,Jul,28352.0,1981-07,25 to 34 years
343,1982,Jul,28060.0,1982-07,25 to 34 years
344,1983,Jul,28863.0,1983-07,25 to 34 years
345,1984,Jul,30486.0,1984-07,25 to 34 years
346,1985,Jul,31239.0,1985-07,25 to 34 years
347,1986,Jul,32196.0,1986-07,25 to 34 years
348,1987,Jul,33254.0,1987-07,25 to 34 years
349,1988,Jul,33610.0,1988-07,25 to 34 years
350,1989,Jul,34086.0,1989-07,25 to 34 years
351,1990,Jul,33840.0,1990-07,25 to 34 years
352,1991,Jul,33066.0,1991-07,25 to 34 years
353,1992,Jul,32664.0,1992-07,25 to 34 years
354,1993,Jul,32411.0,1993-07,25 to 34 years
355,1994,Jul,32142.0,1994-07,25 to 34 years
356,1995,Jul,32403.0,1995-07,25 to 34 years
357,1996,Jul,32072.0,1996-07,25 to 34 years
358,1997,Jul,31837.0,1997-07,25 to 34 years
359,1998,Jul,31347.0,1998-07,25 to 34 years
360,1999,Jul,30764.0,1999-07,25 to 34 years
361,2000,Jul,31396.0,2000-07,25 to 34 years
362,2001,Jul,30814.0,2001-07,25 to 34 years
363,2002,Jul,30381.0,2002-07,25 to 34 years
364,2003,Jul,30394.0,2003-07,25 to 34 years
365,2004,Jul,30489.0,2004-07,25 to 34 years
366,2005,Jul,30604.0,2005-07,25 to 34 years
367,2006,Jul,31056.0,2006-07,25 to 34 years
368,2007,Jul,31610.0,2007-07,25 to 34 years
369,2008,Jul,31374.0,2008-07,25 to 34 years
370,2009,Jul,30049.0,2009-07,25 to 34 years
371,2010,Jul,30349.0,2010-07,25 to 34 years
372,2011,Jul,30410.0,2011-07,25 to 34 years
373,2012,Jul,30623.0,2012-07,25 to 34 years
374,2013,Jul,31248.0,2013-07,25 to 34 years
375,2014,Jul,31927.0,2014-07,25 to 34 years
376,2015,Jul,32647.0,2015-07,25 to 34 years
377,2016,Jul,33845.0,2016-07,25 to 34 years
378,2017,Jul,34542.0,2017-07,25 to 34 years
379,2018,Jul,35521.0,2018-07,25 to 34 years
380,2019,Jul,35553.0,2019-07,25 to 34 years
381,2020,Jul,32140.0,2020-07,25 to 34 years
382,2021,Jul,34614.0,2021-07,25 to 34 years
383,2022,Jul,35391.0,2022-07,25 to 34 years
384,2023,Jul,36168.0,2023-07,25 to 34 years
385,1969,Aug,15984.0,1969-08,25 to 34 years
386,1970,Aug,16373.0,1970-08,25 to 34 years
387,1971,Aug,16803.0,1971-08,25 to 34 years
388,1972,Aug,18234.0,1972-08,25 to 34 years
389,1973,Aug,19607.0,1973-08,25 to 34 years
390,1974,Aug,20770.0,1974-08,25 to 34 years
391,1975,Aug,21262.0,1975-08,25 to 34 years
392,1976,Aug,22656.0,1976-08,25 to 34 years
393,1977,Aug,24064.0,1977-08,25 to 34 years
394,1978,Aug,25251.0,1978-08,25 to 34 years
395,1979,Aug,26605.0,1979-08,25 to 34 years
396,1980,Aug,27093.0,1980-08,25 to 34 years
397,1981,Aug,28330.0,1981-08,25 to 34 years
398,1982,Aug,28223.0,1982-08,25 to 34 years
399,1983,Aug,28955.0,1983-08,25 to 34 years
400,1984,Aug,30681.0,1984-08,25 to 34 years
401,1985,Aug,31226.0,1985-08,25 to 34 years
402,1986,Aug,32337.0,1986-08,25 to 34 years
403,1987,Aug,33280.0,1987-08,25 to 34 years
404,1988,Aug,33537.0,1988-08,25 to 34 years
405,1989,Aug,34057.0,1989-08,25 to 34 years
406,1990,Aug,33851.0,1990-08,25 to 34 years
407,1991,Aug,32972.0,1991-08,25 to 34 years
408,1992,Aug,32587.0,1992-08,25 to 34 years
409,1993,Aug,32335.0,1993-08,25 to 34 years
410,1994,Aug,32312.0,1994-08,25 to 34 years
411,1995,Aug,32382.0,1995-08,25 to 34 years
412,1996,Aug,32123.0,1996-08,25 to 34 years
413,1997,Aug,31774.0,1997-08,25 to 34 years
414,1998,Aug,31337.0,1998-08,25 to 34 years
415,1999,Aug,30717.0,1999-08,25 to 34 years
416,2000,Aug,31477.0,2000-08,25 to 34 years
417,2001,Aug,30773.0,2001-08,25 to 34 years
418,2002,Aug,30380.0,2002-08,25 to 34 years
419,2003,Aug,30313.0,2003-08,25 to 34 years
420,2004,Aug,30503.0,2004-08,25 to 34 years
421,2005,Aug,30709.0,2005-08,25 to 34 years
422,2006,Aug,31057.0,2006-08,25 to 34 years
423,2007,Aug,31615.0,2007-08,25 to 34 years
424,2008,Aug,31365.0,2008-08,25 to 34 years
425,2009,Aug,29939.0,2009-08,25 to 34 years
426,2010,Aug,30360.0,2010-08,25 to 34 years
427,2011,Aug,30757.0,2011-08,25 to 34 years
428,2012,Aug,30664.0,2012-08,25 to 34 years
429,2013,Aug,31219.0,2013-08,25 to 34 years
430,2014,Aug,32029.0,2014-08,25 to 34 years
431,2015,Aug,32778.0,2015-08,25 to 34 years
432,2016,Aug,34035.0,2016-08,25 to 34 years
433,2017,Aug,34385.0,2017-08,25 to 34 years
434,2018,Aug,35336.0,2018-08,25 to 34 years
435,2019,Aug,35950.0,2019-08,25 to 34 years
436,2020,Aug,32902.0,2020-08,25 to 34 years
437,2021,Aug,34719.0,2021-08,25 to 34 years
