,Year,Month,Unemployment level,Date,Age
521,1995,Oct,1286.0,1995-10,20 to 24 years
522,1996,Oct,1188.0,1996-10,20 to 24 years
523,1997,Oct,1160.0,1997-10,20 to 24 years
524,1998,Oct,992.0,1998-10,20 to 24 years
525,1999,Oct,1073.0,1999-10,20 to 24 years
526,2000,Oct,967.0,2000-10,20 to 24 years
527,2001,Oct,1334.0,2001-10,20 to 24 years
528,2002,Oct,1483.0,2002-10,20 to 24 years
529,2003,Oct,1463.0,2003-10,20 to 24 years
530,2004,Oct,1477.0,2004-10,20 to 24 years
531,2005,Oct,1268.0,2005-10,20 to 24 years
532,2006,Oct,1275.0,2006-10,20 to 24 years
533,2007,Oct,1297.0,2007-10,20 to 24 years
534,2008,Oct,1644.0,2008-10,20 to 24 years
535,2009,Oct,2328.0,2009-10,20 to 24 years
536,2010,Oct,2311.0,2010-10,20 to 24 years
537,2011,Oct,2151.0,2011-10,20 to 24 years
538,2012,Oct,2039.0,2012-10,20 to 24 years
539,2013,Oct,1892.0,2013-10,20 to 24 years
540,2014,Oct,1621.0,2014-10,20 to 24 years
541,2015,Oct,1424.0,2015-10,20 to 24 years
542,2016,Oct,1302.0,2016-10,20 to 24 years
543,2017,Oct,1131.0,2017-10,20 to 24 years
544,2018,Oct,1044.0,2018-10,20 to 24 years
545,2019,Oct,973.0,2019-10,20 to 24 years
546,2020,Oct,1626.0,2020-10,20 to 24 years
547,2021,Oct,1077.0,2021-10,20 to 24 years
548,2022,Oct,1021.0,2022-10,20 to 24 years
550,1969,Nov,580.0,1969-11,20 to 24 years
551,1970,Nov,1075.0,1970-11,20 to 24 years
552,1971,Nov,1204.0,1971-11,20 to 24 years
553,1972,Nov,1073.0,1972-11,20 to 24 years
554,1973,Nov,964.0,1973-11,20 to 24 years
555,1974,Nov,1429.0,1974-11,20 to 24 years
556,1975,Nov,1869.0,1975-11,20 to 24 years
557,1976,Nov,1792.0,1976-11,20 to 24 years
558,1977,Nov,1566.0,1977-11,20 to 24 years
559,1978,Nov,1429.0,1978-11,20 to 24 years
560,1979,Nov,1414.0,1979-11,20 to 24 years
561,1980,Nov,1934.0,1980-11,20 to 24 years
562,1981,Nov,2060.0,1981-11,20 to 24 years
563,1982,Nov,2639.0,1982-11,20 to 24 years
564,1983,Nov,2074.0,1983-11,20 to 24 years
565,1984,Nov,1757.0,1984-11,20 to 24 years
566,1985,Nov,1732.0,1985-11,20 to 24 years
567,1986,Nov,1543.0,1986-11,20 to 24 years
568,1987,Nov,1295.0,1987-11,20 to 24 years
569,1988,Nov,1224.0,1988-11,20 to 24 years
570,1989,Nov,1252.0,1989-11,20 to 24 years
571,1990,Nov,1368.0,1990-11,20 to 24 years
572,1991,Nov,1635.0,1991-11,20 to 24 years
573,1992,Nov,1630.0,1992-11,20 to 24 years
574,1993,Nov,1418.0,1993-11,20 to 24 years
575,1994,Nov,1293.0,1994-11,20 to 24 years
576,1995,Nov,1177.0,1995-11,20 to 24 years
577,1996,Nov,1219.0,1996-11,20 to 24 years
578,1997,Nov,1154.0,1997-11,20 to 24 years
579,1998,Nov,932.0,1998-11,20 to 24 years
580,1999,Nov,1064.0,1999-11,20 to 24 years
581,2000,Nov,983.0,2000-11,20 to 24 years
582,2001,Nov,1362.0,2001-11,20 to 24 years
583,2002,Nov,1431.0,2002-11,20 to 24 years
584,2003,Nov,1535.0,2003-11,20 to 24 years
585,2004,Nov,1388.0,2004-11,20 to 24 years
586,2005,Nov,1269.0,2005-11,20 to 24 years
587,2006,Nov,1296.0,2006-11,20 to 24 years
588,2007,Nov,1261.0,2007-11,20 to 24 years
589,2008,Nov,1700.0,2008-11,20 to 24 years
590,2009,Nov,2363.0,2009-11,20 to 24 years
591,2010,Nov,2445.0,2010-11,20 to 24 years
592,2011,Nov,2203.0,2011-11,20 to 24 years
593,2012,Nov,2007.0,2012-11,20 to 24 years
594,2013,Nov,1806.0,2013-11,20 to 24 years
595,2014,Nov,1702.0,2014-11,20 to 24 years
596,2015,Nov,1507.0,2015-11,20 to 24 years
597,2016,Nov,1268.0,2016-11,20 to 24 years
598,2017,Nov,1110.0,2017-11,20 to 24 years
599,2018,Nov,996.0,2018-11,20 to 24 years
600,2019,Nov,981.0,2019-11,20 to 24 years
601,2020,Nov,1580.0,2020-11,20 to 24 years
602,2021,Nov,1099.0,2021-11,20 to 24 years
603,2022,Nov,1011.0,2022-11,20 to 24 years
605,1969,Dec,596.0,1969-12,20 to 24 years
606,1970,Dec,1099.0,1970-12,20 to 24 years
607,1971,Dec,1164.0,1971-12,20 to 24 years
608,1972,Dec,1060.0,1972-12,20 to 24 years
609,1973,Dec,1012.0,1973-12,20 to 24 years
610,1974,Dec,1576.0,1974-12,20 to 24 years
611,1975,Dec,1795.0,1975-12,20 to 24 years
612,1976,Dec,1764.0,1976-12,20 to 24 years
613,1977,Dec,1518.0,1977-12,20 to 24 years
614,1978,Dec,1437.0,1978-12,20 to 24 years
615,1979,Dec,1586.0,1979-12,20 to 24 years
616,1980,Dec,1843.0,1980-12,20 to 24 years
617,1981,Dec,2172.0,1981-12,20 to 24 years
618,1982,Dec,2630.0,1982-12,20 to 24 years
619,1983,Dec,1972.0,1983-12,20 to 24 years
620,1984,Dec,1782.0,1984-12,20 to 24 years
621,1985,Dec,1675.0,1985-12,20 to 24 years
622,1986,Dec,1636.0,1986-12,20 to 24 years
623,1987,Dec,1248.0,1987-12,20 to 24 years
624,1988,Dec,1237.0,1988-12,20 to 24 years
625,1989,Dec,1207.0,1989-12,20 to 24 years
626,1990,Dec,1340.0,1990-12,20 to 24 years
627,1991,Dec,1707.0,1991-12,20 to 24 years
628,1992,Dec,1662.0,1992-12,20 to 24 years
629,1993,Dec,1387.0,1993-12,20 to 24 years
630,1994,Dec,1202.0,1994-12,20 to 24 years
631,1995,Dec,1229.0,1995-12,20 to 24 years
632,1996,Dec,1214.0,1996-12,20 to 24 years
633,1997,Dec,1163.0,1997-12,20 to 24 years
634,1998,Dec,975.0,1998-12,20 to 24 years
635,1999,Dec,1030.0,1999-12,20 to 24 years
636,2000,Dec,1010.0,2000-12,20 to 24 years
637,2001,Dec,1421.0,2001-12,20 to 24 years
638,2002,Dec,1454.0,2002-12,20 to 24 years
639,2003,Dec,1412.0,2003-12,20 to 24 years
640,2004,Dec,1340.0,2004-12,20 to 24 years
641,2005,Dec,1265.0,2005-12,20 to 24 years
642,2006,Dec,1197.0,2006-12,20 to 24 years
643,2007,Dec,1420.0,2007-12,20 to 24 years
644,2008,Dec,1886.0,2008-12,20 to 24 years
645,2009,Dec,2284.0,2009-12,20 to 24 years
646,2010,Dec,2263.0,2010-12,20 to 24 years
647,2011,Dec,2188.0,2011-12,20 to 24 years
648,2012,Dec,2155.0,2012-12,20 to 24 years
649,2013,Dec,1692.0,2013-12,20 to 24 years
650,2014,Dec,1623.0,2014-12,20 to 24 years
651,2015,Dec,1425.0,2015-12,20 to 24 years
652,2016,Dec,1261.0,2016-12,20 to 24 years
653,2017,Dec,1102.0,2017-12,20 to 24 years
654,2018,Dec,1114.0,2018-12,20 to 24 years
655,2019,Dec,1003.0,2019-12,20 to 24 years
656,2020,Dec,1662.0,2020-12,20 to 24 years
657,2021,Dec,1058.0,2021-12,20 to 24 years
658,2022,Dec,1085.0,2022-12,20 to 24 years
0,1969,Jan,423.0,1969-01,25 to 34 years
1,1970,Jan,539.0,1970-01,25 to 34 years
2,1971,Jan,911.0,1971-01,25 to 34 years
3,1972,Jan,907.0,1972-01,25 to 34 years
4,1973,Jan,861.0,1973-01,25 to 34 years
5,1974,Jan,917.0,1974-01,25 to 34 years
6,1975,Jan,1643.0,1975-01,25 to 34 years
7,1976,Jan,1672.0,1976-01,25 to 34 years
8,1977,Jan,1703.0,1977-01,25 to 34 years
9,1978,Jan,1477.0,1978-01,25 to 34 years
10,1979,Jan,1477.0,1979-01,25 to 34 years
11,1980,Jan,1616.0,1980-01,25 to 34 years
12,1981,Jan,2157.0,1981-01,25 to 34 years
13,1982,Jan,2552.0,1982-01,25 to 34 years
14,1983,Jan,3324.0,1983-01,25 to 34 years
15,1984,Jan,2583.0,1984-01,25 to 34 years
16,1985,Jan,2371.0,1985-01,25 to 34 years
17,1986,Jan,2173.0,1986-01,25 to 34 years
18,1987,Jan,2392.0,1987-01,25 to 34 years
19,1988,Jan,1985.0,1988-01,25 to 34 years
20,1989,Jan,1786.0,1989-01,25 to 34 years
21,1990,Jan,1864.0,1990-01,25 to 34 years
22,1991,Jan,2233.0,1991-01,25 to 34 years
23,1992,Jan,2638.0,1992-01,25 to 34 years
24,1993,Jan,2507.0,1993-01,25 to 34 years
25,1994,Jan,2247.0,1994-01,25 to 34 years
26,1995,Jan,1974.0,1995-01,25 to 34 years
27,1996,Jan,1856.0,1996-01,25 to 34 years
28,1997,Jan,1655.0,1997-01,25 to 34 years
29,1998,Jan,1405.0,1998-01,25 to 34 years
30,1999,Jan,1339.0,1999-01,25 to 34 years
31,2000,Jan,1184.0,2000-01,25 to 34 years
32,2001,Jan,1323.0,2001-01,25 to 34 years
33,2002,Jan,1872.0,2002-01,25 to 34 years
34,2003,Jan,1939.0,2003-01,25 to 34 years
35,2004,Jan,1872.0,2004-01,25 to 34 years
36,2005,Jan,1672.0,2005-01,25 to 34 years
37,2006,Jan,1505.0,2006-01,25 to 34 years
38,2007,Jan,1613.0,2007-01,25 to 34 years
39,2008,Jan,1683.0,2008-01,25 to 34 years
40,2009,Jan,2741.0,2009-01,25 to 34 years
41,2010,Jan,3354.0,2010-01,25 to 34 years
42,2011,Jan,3133.0,2011-01,25 to 34 years
43,2012,Jan,2988.0,2012-01,25 to 34 years
44,2013,Jan,2603.0,2013-01,25 to 34 years
45,2014,Jan,2309.0,2014-01,25 to 34 years
46,2015,Jan,2024.0,2015-01,25 to 34 years
47,2016,Jan,1762.0,2016-01,25 to 34 years
48,2017,Jan,1767.0,2017-01,25 to 34 years
49,2018,Jan,1537.0,2018-01,25 to 34 years
50,2019,Jan,1446.0,2019-01,25 to 34 years
51,2020,Jan,1410.0,2020-01,25 to 34 years
52,2021,Jan,2455.0,2021-01,25 to 34 years
53,2022,Jan,1566.0,2022-01,25 to 34 years
54,2023,Jan,1459.0,2023-01,25 to 34 years
55,1969,Feb,417.0,1969-02,25 to 34 years
56,1970,Feb,580.0,1970-02,25 to 34 years
57,1971,Feb,910.0,1971-02,25 to 34 years
58,1972,Feb,891.0,1972-02,25 to 34 years
59,1973,Feb,838.0,1973-02,25 to 34 years
60,1974,Feb,927.0,1974-02,25 to 34 years
61,1975,Feb,1645.0,1975-02,25 to 34 years
62,1976,Feb,1670.0,1976-02,25 to 34 years
63,1977,Feb,1725.0,1977-02,25 to 34 years
64,1978,Feb,1385.0,1978-02,25 to 34 years
65,1979,Feb,1482.0,1979-02,25 to 34 years
66,1980,Feb,1675.0,1980-02,25 to 34 years
67,1981,Feb,2087.0,1981-02,25 to 34 years
68,1982,Feb,2603.0,1982-02,25 to 34 years
69,1983,Feb,3319.0,1983-02,25 to 34 years
70,1984,Feb,2551.0,1984-02,25 to 34 years
71,1985,Feb,2329.0,1985-02,25 to 34 years
72,1986,Feb,2413.0,1986-02,25 to 34 years
73,1987,Feb,2276.0,1987-02,25 to 34 years
74,1988,Feb,1936.0,1988-02,25 to 34 years
75,1989,Feb,1791.0,1989-02,25 to 34 years
76,1990,Feb,1901.0,1990-02,25 to 34 years
77,1991,Feb,2348.0,1991-02,25 to 34 years
78,1992,Feb,2620.0,1992-02,25 to 34 years
79,1993,Feb,2466.0,1993-02,25 to 34 years
80,1994,Feb,2324.0,1994-02,25 to 34 years
81,1995,Feb,1777.0,1995-02,25 to 34 years
82,1996,Feb,1810.0,1996-02,25 to 34 years
83,1997,Feb,1696.0,1997-02,25 to 34 years
84,1998,Feb,1407.0,1998-02,25 to 34 years
85,1999,Feb,1360.0,1999-02,25 to 34 years
86,2000,Feb,1168.0,2000-02,25 to 34 years
87,2001,Feb,1289.0,2001-02,25 to 34 years
88,2002,Feb,1874.0,2002-02,25 to 34 years
89,2003,Feb,1878.0,2003-02,25 to 34 years
90,2004,Feb,1823.0,2004-02,25 to 34 years
91,2005,Feb,1690.0,2005-02,25 to 34 years
92,2006,Feb,1690.0,2006-02,25 to 34 years
93,2007,Feb,1609.0,2007-02,25 to 34 years
94,2008,Feb,1631.0,2008-02,25 to 34 years
95,2009,Feb,3021.0,2009-02,25 to 34 years
96,2010,Feb,3343.0,2010-02,25 to 34 years
97,2011,Feb,3176.0,2011-02,25 to 34 years
98,2012,Feb,2868.0,2012-02,25 to 34 years
99,2013,Feb,2600.0,2013-02,25 to 34 years
100,2014,Feb,2419.0,2014-02,25 to 34 years
101,2015,Feb,1864.0,2015-02,25 to 34 years
102,2016,Feb,1744.0,2016-02,25 to 34 years
103,2017,Feb,1705.0,2017-02,25 to 34 years
104,2018,Feb,1551.0,2018-02,25 to 34 years
105,2019,Feb,1481.0,2019-02,25 to 34 years
106,2020,Feb,1387.0,2020-02,25 to 34 years
107,2021,Feb,2322.0,2021-02,25 to 34 years
108,2022,Feb,1502.0,2022-02,25 to 34 years
109,2023,Feb,1447.0,2023-02,25 to 34 years
110,1969,Mar,429.0,1969-03,25 to 34 years
111,1970,Mar,596.0,1970-03,25 to 34 years
112,1971,Mar,949.0,1971-03,25 to 34 years
113,1972,Mar,825.0,1972-03,25 to 34 years
114,1973,Mar,850.0,1973-03,25 to 34 years
115,1974,Mar,928.0,1974-03,25 to 34 years
116,1975,Mar,1778.0,1975-03,25 to 34 years
117,1976,Mar,1596.0,1976-03,25 to 34 years
118,1977,Mar,1701.0,1977-03,25 to 34 years
119,1978,Mar,1461.0,1978-03,25 to 34 years
120,1979,Mar,1468.0,1979-03,25 to 34 years
121,1980,Mar,1792.0,1980-03,25 to 34 years
122,1981,Mar,2076.0,1981-03,25 to 34 years
123,1982,Mar,2745.0,1982-03,25 to 34 years
124,1983,Mar,3383.0,1983-03,25 to 34 years
125,1984,Mar,2526.0,1984-03,25 to 34 years
126,1985,Mar,2282.0,1985-03,25 to 34 years
127,1986,Mar,2414.0,1986-03,25 to 34 years
128,1987,Mar,2231.0,1987-03,25 to 34 years
129,1988,Mar,1963.0,1988-03,25 to 34 years
130,1989,Mar,1798.0,1989-03,25 to 34 years
131,1990,Mar,1882.0,1990-03,25 to 34 years
132,1991,Mar,2437.0,1991-03,25 to 34 years
133,1992,Mar,2676.0,1992-03,25 to 34 years
134,1993,Mar,2473.0,1993-03,25 to 34 years
135,1994,Mar,2245.0,1994-03,25 to 34 years
136,1995,Mar,1769.0,1995-03,25 to 34 years
137,1996,Mar,1790.0,1996-03,25 to 34 years
138,1997,Mar,1655.0,1997-03,25 to 34 years
139,1998,Mar,1553.0,1998-03,25 to 34 years
140,1999,Mar,1309.0,1999-03,25 to 34 years
141,2000,Mar,1218.0,2000-03,25 to 34 years
142,2001,Mar,1321.0,2001-03,25 to 34 years
143,2002,Mar,1865.0,2002-03,25 to 34 years
144,2003,Mar,1860.0,2003-03,25 to 34 years
145,2004,Mar,1875.0,2004-03,25 to 34 years
146,2005,Mar,1706.0,2005-03,25 to 34 years
147,2006,Mar,1558.0,2006-03,25 to 34 years
148,2007,Mar,1431.0,2007-03,25 to 34 years
149,2008,Mar,1782.0,2008-03,25 to 34 years
150,2009,Mar,3086.0,2009-03,25 to 34 years
151,2010,Mar,3433.0,2010-03,25 to 34 years
152,2011,Mar,3127.0,2011-03,25 to 34 years
153,2012,Mar,2908.0,2012-03,25 to 34 years
154,2013,Mar,2506.0,2013-03,25 to 34 years
155,2014,Mar,2339.0,2014-03,25 to 34 years
156,2015,Mar,1981.0,2015-03,25 to 34 years
157,2016,Mar,1824.0,2016-03,25 to 34 years
158,2017,Mar,1582.0,2017-03,25 to 34 years
159,2018,Mar,1452.0,2018-03,25 to 34 years
160,2019,Mar,1421.0,2019-03,25 to 34 years
161,2020,Mar,1533.0,2020-03,25 to 34 years
162,2021,Mar,2435.0,2021-03,25 to 34 years
163,2022,Mar,1447.0,2022-03,25 to 34 years
164,2023,Mar,1397.0,2023-03,25 to 34 years
165,1969,Apr,434.0,1969-04,25 to 34 years
166,1970,Apr,664.0,1970-04,25 to 34 years
167,1971,Apr,903.0,1971-04,25 to 34 years
168,1972,Apr,886.0,1972-04,25 to 34 years
169,1973,Apr,845.0,1973-04,25 to 34 years
170,1974,Apr,1001.0,1974-04,25 to 34 years
171,1975,Apr,1848.0,1975-04,25 to 34 years
172,1976,Apr,1589.0,1976-04,25 to 34 years
173,1977,Apr,1721.0,1977-04,25 to 34 years
174,1978,Apr,1422.0,1978-04,25 to 34 years
175,1979,Apr,1401.0,1979-04,25 to 34 years
176,1980,Apr,2027.0,1980-04,25 to 34 years
177,1981,Apr,2041.0,1981-04,25 to 34 years
178,1982,Apr,2884.0,1982-04,25 to 34 years
179,1983,Apr,3209.0,1983-04,25 to 34 years
180,1984,Apr,2462.0,1984-04,25 to 34 years
181,1985,Apr,2429.0,1985-04,25 to 34 years
182,1986,Apr,2432.0,1986-04,25 to 34 years
183,1987,Apr,2193.0,1987-04,25 to 34 years
184,1988,Apr,1865.0,1988-04,25 to 34 years
185,1989,Apr,1894.0,1989-04,25 to 34 years
186,1990,Apr,1899.0,1990-04,25 to 34 years
187,1991,Apr,2412.0,1991-04,25 to 34 years
188,1992,Apr,2716.0,1992-04,25 to 34 years
189,1993,Apr,2387.0,1993-04,25 to 34 years
190,1994,Apr,2238.0,1994-04,25 to 34 years
191,1995,Apr,1963.0,1995-04,25 to 34 years
192,1996,Apr,1807.0,1996-04,25 to 34 years
193,1997,Apr,1625.0,1997-04,25 to 34 years
194,1998,Apr,1344.0,1998-04,25 to 34 years
195,1999,Apr,1310.0,1999-04,25 to 34 years
196,2000,Apr,1165.0,2000-04,25 to 34 years
197,2001,Apr,1382.0,2001-04,25 to 34 years
198,2002,Apr,1969.0,2002-04,25 to 34 years
199,2003,Apr,1924.0,2003-04,25 to 34 years
200,2004,Apr,1758.0,2004-04,25 to 34 years
201,2005,Apr,1678.0,2005-04,25 to 34 years
202,2006,Apr,1591.0,2006-04,25 to 34 years
203,2007,Apr,1446.0,2007-04,25 to 34 years
204,2008,Apr,1688.0,2008-04,25 to 34 years
205,2009,Apr,3262.0,2009-04,25 to 34 years
206,2010,Apr,3477.0,2010-04,25 to 34 years
207,2011,Apr,3273.0,2011-04,25 to 34 years
208,2012,Apr,2757.0,2012-04,25 to 34 years
209,2013,Apr,2528.0,2013-04,25 to 34 years
210,2014,Apr,2261.0,2014-04,25 to 34 years
211,2015,Apr,2014.0,2015-04,25 to 34 years
212,2016,Apr,1823.0,2016-04,25 to 34 years
213,2017,Apr,1556.0,2017-04,25 to 34 years
214,2018,Apr,1584.0,2018-04,25 to 34 years
215,2019,Apr,1416.0,2019-04,25 to 34 years
216,2020,Apr,5175.0,2020-04,25 to 34 years
217,2021,Apr,2357.0,2021-04,25 to 34 years
218,2022,Apr,1465.0,2022-04,25 to 34 years
219,2023,Apr,1421.0,2023-04,25 to 34 years
220,1969,May,419.0,1969-05,25 to 34 years
221,1970,May,679.0,1970-05,25 to 34 years
222,1971,May,908.0,1971-05,25 to 34 years
223,1972,May,904.0,1972-05,25 to 34 years
224,1973,May,900.0,1973-05,25 to 34 years
225,1974,May,898.0,1974-05,25 to 34 years
226,1975,May,1903.0,1975-05,25 to 34 years
227,1976,May,1639.0,1976-05,25 to 34 years
228,1977,May,1609.0,1977-05,25 to 34 years
229,1978,May,1427.0,1978-05,25 to 34 years
230,1979,May,1348.0,1979-05,25 to 34 years
231,1980,May,2109.0,1980-05,25 to 34 years
232,1981,May,2224.0,1981-05,25 to 34 years
233,1982,May,2951.0,1982-05,25 to 34 years
234,1983,May,3214.0,1983-05,25 to 34 years
235,1984,May,2340.0,1984-05,25 to 34 years
236,1985,May,2332.0,1985-05,25 to 34 years
237,1986,May,2437.0,1986-05,25 to 34 years
238,1987,May,2160.0,1987-05,25 to 34 years
239,1988,May,1878.0,1988-05,25 to 34 years
240,1989,May,1933.0,1989-05,25 to 34 years
241,1990,May,1937.0,1990-05,25 to 34 years
242,1991,May,2453.0,1991-05,25 to 34 years
243,1992,May,2759.0,1992-05,25 to 34 years
244,1993,May,2407.0,1993-05,25 to 34 years
245,1994,May,2055.0,1994-05,25 to 34 years
246,1995,May,1922.0,1995-05,25 to 34 years
247,1996,May,1861.0,1996-05,25 to 34 years
248,1997,May,1606.0,1997-05,25 to 34 years
249,1998,May,1384.0,1998-05,25 to 34 years
250,1999,May,1248.0,1999-05,25 to 34 years
251,2000,May,1256.0,2000-05,25 to 34 years
252,2001,May,1383.0,2001-05,25 to 34 years
253,2002,May,1915.0,2002-05,25 to 34 years
254,2003,May,1965.0,2003-05,25 to 34 years
255,2004,May,1810.0,2004-05,25 to 34 years
256,2005,May,1636.0,2005-05,25 to 34 years
257,2006,May,1550.0,2006-05,25 to 34 years
258,2007,May,1465.0,2007-05,25 to 34 years
259,2008,May,1722.0,2008-05,25 to 34 years
260,2009,May,3450.0,2009-05,25 to 34 years
261,2010,May,3559.0,2010-05,25 to 34 years
262,2011,May,3195.0,2011-05,25 to 34 years
263,2012,May,2754.0,2012-05,25 to 34 years
264,2013,May,2408.0,2013-05,25 to 34 years
265,2014,May,2234.0,2014-05,25 to 34 years
266,2015,May,2019.0,2015-05,25 to 34 years
267,2016,May,1811.0,2016-05,25 to 34 years
268,2017,May,1763.0,2017-05,25 to 34 years
269,2018,May,1415.0,2018-05,25 to 34 years
270,2019,May,1290.0,2019-05,25 to 34 years
271,2020,May,4842.0,2020-05,25 to 34 years
272,2021,May,2111.0,2021-05,25 to 34 years
273,2022,May,1450.0,2022-05,25 to 34 years
274,2023,May,1441.0,2023-05,25 to 34 years
275,1969,Jun,481.0,1969-06,25 to 34 years
276,1970,Jun,756.0,1970-06,25 to 34 years
277,1971,Jun,888.0,1971-06,25 to 34 years
278,1972,Jun,920.0,1972-06,25 to 34 years
279,1973,Jun,908.0,1973-06,25 to 34 years
280,1974,Jun,929.0,1974-06,25 to 34 years
281,1975,Jun,1931.0,1975-06,25 to 34 years
282,1976,Jun,1718.0,1976-06,25 to 34 years
283,1977,Jun,1651.0,1977-06,25 to 34 years
284,1978,Jun,1328.0,1978-06,25 to 34 years
285,1979,Jun,1387.0,1979-06,25 to 34 years
286,1980,Jun,2152.0,1980-06,25 to 34 years
287,1981,Jun,2122.0,1981-06,25 to 34 years
288,1982,Jun,3109.0,1982-06,25 to 34 years
289,1983,Jun,3208.0,1983-06,25 to 34 years
290,1984,Jun,2255.0,1984-06,25 to 34 years
291,1985,Jun,2360.0,1985-06,25 to 34 years
292,1986,Jun,2431.0,1986-06,25 to 34 years
293,1987,Jun,2093.0,1987-06,25 to 34 years
294,1988,Jun,1958.0,1988-06,25 to 34 years
295,1989,Jun,1857.0,1989-06,25 to 34 years
296,1990,Jun,1875.0,1990-06,25 to 34 years
297,1991,Jun,2452.0,1991-06,25 to 34 years
298,1992,Jun,2805.0,1992-06,25 to 34 years
299,1993,Jun,2499.0,1993-06,25 to 34 years
300,1994,Jun,1982.0,1994-06,25 to 34 years
301,1995,Jun,1863.0,1995-06,25 to 34 years
302,1996,Jun,1707.0,1996-06,25 to 34 years
303,1997,Jun,1586.0,1997-06,25 to 34 years
304,1998,Jun,1412.0,1998-06,25 to 34 years
305,1999,Jun,1273.0,1999-06,25 to 34 years
306,2000,Jun,1176.0,2000-06,25 to 34 years
307,2001,Jun,1451.0,2001-06,25 to 34 years
308,2002,Jun,1900.0,2002-06,25 to 34 years
309,2003,Jun,2049.0,2003-06,25 to 34 years
310,2004,Jun,1649.0,2004-06,25 to 34 years
311,2005,Jun,1671.0,2005-06,25 to 34 years
312,2006,Jun,1495.0,2006-06,25 to 34 years
313,2007,Jun,1511.0,2007-06,25 to 34 years
314,2008,Jun,1812.0,2008-06,25 to 34 years
315,2009,Jun,3340.0,2009-06,25 to 34 years
316,2010,Jun,3437.0,2010-06,25 to 34 years
317,2011,Jun,3243.0,2011-06,25 to 34 years
318,2012,Jun,2738.0,2012-06,25 to 34 years
319,2013,Jun,2578.0,2013-06,25 to 34 years
320,2014,Jun,2211.0,2014-06,25 to 34 years
321,2015,Jun,1930.0,2015-06,25 to 34 years
322,2016,Jun,1845.0,2016-06,25 to 34 years
323,2017,Jun,1554.0,2017-06,25 to 34 years
324,2018,Jun,1424.0,2018-06,25 to 34 years
325,2019,Jun,1308.0,2019-06,25 to 34 years
326,2020,Jun,4232.0,2020-06,25 to 34 years
327,2021,Jun,2367.0,2021-06,25 to 34 years
328,2022,Jun,1278.0,2022-06,25 to 34 years
329,2023,Jun,1467.0,2023-06,25 to 34 years
330,1969,Jul,452.0,1969-07,25 to 34 years
331,1970,Jul,774.0,1970-07,25 to 34 years
332,1971,Jul,935.0,1971-07,25 to 34 years
333,1972,Jul,883.0,1972-07,25 to 34 years
334,1973,Jul,850.0,1973-07,25 to 34 years
335,1974,Jul,993.0,1974-07,25 to 34 years
336,1975,Jul,1855.0,1975-07,25 to 34 years
337,1976,Jul,1772.0,1976-07,25 to 34 years
338,1977,Jul,1645.0,1977-07,25 to 34 years
339,1978,Jul,1411.0,1978-07,25 to 34 years
340,1979,Jul,1394.0,1979-07,25 to 34 years
341,1980,Jul,2216.0,1980-07,25 to 34 years
342,1981,Jul,2122.0,1981-07,25 to 34 years
343,1982,Jul,3153.0,1982-07,25 to 34 years
344,1983,Jul,2979.0,1983-07,25 to 34 years
345,1984,Jul,2397.0,1984-07,25 to 34 years
346,1985,Jul,2323.0,1985-07,25 to 34 years
347,1986,Jul,2462.0,1986-07,25 to 34 years
348,1987,Jul,2076.0,1987-07,25 to 34 years
349,1988,Jul,1877.0,1988-07,25 to 34 years
350,1989,Jul,1885.0,1989-07,25 to 34 years
351,1990,Jul,2018.0,1990-07,25 to 34 years
352,1991,Jul,2386.0,1991-07,25 to 34 years
353,1992,Jul,2680.0,1992-07,25 to 34 years
354,1993,Jul,2432.0,1993-07,25 to 34 years
355,1994,Jul,1989.0,1994-07,25 to 34 years
356,1995,Jul,1803.0,1995-07,25 to 34 years
357,1996,Jul,1780.0,1996-07,25 to 34 years
358,1997,Jul,1563.0,1997-07,25 to 34 years
359,1998,Jul,1431.0,1998-07,25 to 34 years
360,1999,Jul,1326.0,1999-07,25 to 34 years
361,2000,Jul,1276.0,2000-07,25 to 34 years
362,2001,Jul,1397.0,2001-07,25 to 34 years
363,2002,Jul,1862.0,2002-07,25 to 34 years
364,2003,Jul,1990.0,2003-07,25 to 34 years
365,2004,Jul,1820.0,2004-07,25 to 34 years
366,2005,Jul,1644.0,2005-07,25 to 34 years
367,2006,Jul,1556.0,2006-07,25 to 34 years
368,2007,Jul,1524.0,2007-07,25 to 34 years
369,2008,Jul,1895.0,2008-07,25 to 34 years
370,2009,Jul,3378.0,2009-07,25 to 34 years
371,2010,Jul,3313.0,2010-07,25 to 34 years
372,2011,Jul,3240.0,2011-07,25 to 34 years
373,2012,Jul,2701.0,2012-07,25 to 34 years
374,2013,Jul,2519.0,2013-07,25 to 34 years
375,2014,Jul,2233.0,2014-07,25 to 34 years
376,2015,Jul,1886.0,2015-07,25 to 34 years
377,2016,Jul,1790.0,2016-07,25 to 34 years
378,2017,Jul,1621.0,2017-07,25 to 34 years
379,2018,Jul,1273.0,2018-07,25 to 34 years
380,2019,Jul,1337.0,2019-07,25 to 34 years
381,2020,Jul,4079.0,2020-07,25 to 34 years
382,2021,Jul,2233.0,2021-07,25 to 34 years
383,2022,Jul,1320.0,2022-07,25 to 34 years
384,2023,Jul,1333.0,2023-07,25 to 34 years
385,1969,Aug,470.0,1969-08,25 to 34 years
386,1970,Aug,772.0,1970-08,25 to 34 years
